county,population
Enshi,337.8
Ezhou,107.77
Huanggang,633
Huangshi,247.07
Jingmen,289.65
Jingzhou,559.02
Qianjiang,96.6
Shenlongjia,7.67
Shiyan,340.6
Suizhou,221.67
Tianmen,127.23
Wuhan,1108.1
Xiangyang,566.9
Xianning,254.33
Xiantao,114
Xiaogan,492
Yichang,423.59
