"","Fairfield","Hartford","Litchfield","Middlesex","New Haven","New London","Tolland","Windham"
"Fairfield",0,59.6,59.9,55.617,28.033,66.567,74.15,90.4
"Hartford",59.217,0,54.5,20.15,38.65,50.583,20.65,42.667
"Litchfield",57.767,51.983,0,52.183,57.7,85.083,68.9,90.933
"Middlesex",55.8,20.283,53.633,0,35.217,38.333,34.85,56.7
"New Haven",28.55,38.067,58.5,34.083,0,45.383,52.617,69.217
"New London",69.933,51.983,89.65,43.217,48.517,0,70.033,36.6
"Tolland",73.383,19.983,69.017,34.317,52.817,68.533,0,34.25
"Windham",90.883,40.667,89.683,55,69.467,36.217,33.1,0
