"","Hawaii","Honolulu","Kalawao","Kauai","Maui"
"Hawaii",0,-1,-1,-1,-1
"Honolulu",-1,0,-1,-1,-1
"Kalawao",-1,-1,0,-1,-1
"Kauai",-1,-1,-1,0,-1
"Maui",-1,-1,-1,-1,0
