"","Bristol","Kent","Newport","Providence","Washington"
"Bristol",0,37.467,29.7,27.933,46.417
"Kent",36.5,0,32.417,15.867,17.283
"Newport",28.633,30.75,0,40.417,38.483
"Providence",28.05,16.833,40.9,0,25.767
"Washington",46.35,16.033,38.833,25.717,0
